회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
캐처스,"마감일
상시",Javascript / Typescript 개발,프론트엔드 개발자,"• Javascript 개발 경력 5년 이상이신 분
• 커머스 프로세스 중 결제 이후 클레임 (결제, 주문, 배송, 취소, 환불, 정산 등) 결제 이후 모든 과정에 대한 개발이 능숙하신 분
• 쿠폰, 포인트와 관련된 프로모션에 대한 시스템 개발에 능숙하신 분","• 본인 스타일보다 협업과 완성이 우선이신 분
• 꼼꼼한 테스트 코드를 작성하시는 분
• 다양한 코드 스타일에 대한 유연성을 가지신 분
• 어려운 문제를 끝까지 해결하시는 성향을 가지신 분","경력
경력 5~7년","JavaScript
TypeScript",https://www.jumpit.co.kr/position/17273,"• 명절포인트 지급
• 경조금,경조화한
• 장기근속자 포상
• 우수 사원 포상
• 수평적 조직문화"
앤스시스템,"마감일
상시",php 웹개발자 [경력],프론트엔드 개발자,• php 언어에 능숙한자,"• node.js 능숙한분
• 프로젝트에 이해가 높고 전체적인 시야를 가지고 커뮤니케이션이 원활한분
• 외국어 능통자 우대 (영어. 중국어)","경력
경력 3~30년",PHP,https://www.jumpit.co.kr/position/550,"• 중식 제공
• 4대 보험 
• 연차 제공
• 명절, 휴가 소정의 지원금"
인텔리어스,"마감일
상시",Flutter 앱 개발자 채용,프론트엔드 개발자,"• Flutter를 사용하여 앱 개발을 할 수 있는 사람
• 서버 API 와 통신하여 개발 가능한 사람","• 관련 전공자 (컴퓨터 공학, 소프트웨어 등)
• 자료구조나 알고리즘에 대한 기반 지식이 있는 사람
• 인공지능 기술 및 서비스에 관심이 있는 사람
• 서버 개발자와 협업하여 앱을 완성하여 출시해본 사람
• 새로운 것을 배우는것을 즐기고 개발을 좋아하는 사람","경력
경력 2~10년",Flutter,https://www.jumpit.co.kr/position/3138,"• 성과에 따른 인센티브, 스톡옵션
• 자유롭게 사용할 수 있는 연차 15일
• 3년 근무시 2주 리프레쉬 휴가
• 노트북(맥북) 지원
• 자기계발비 지원
• 도서 구입비 지원
• 생일 날 조기 퇴근 및 용돈선물지급
• 명절 선물 지급
• 간식, 음료 무한 제공"
무스마,"마감일
상시",[MUSMA] FE 경력직 개발자 채용공고(부산),프론트엔드 개발자,• React.JS 개발 경력 5년 이상,"• IT 서비스 직종 관련 경험자
• Typescript 사용자
• AWS 사용자
• Github 사용자","경력
경력 5~10년","React
TypeScript
AWS
GitHub",https://www.jumpit.co.kr/position/17857,"무스마는 서로에 대한 존중과 배려를 우선으로 하여 자율과 책임을 가지고 깨어있는 사고를 가진 사람들이 함께합니다! 

• 연차 사용은 자유롭게 가능합니다! 
• 일하면서 소소한 즐거움을 느낄 수 있는 Enjoy Day는 매월 진행합니다! 
• 일하시는데 필요한 장비와 교육은 회사가 지원합니다. 
• 복잡한 출근 시간을 피해 출퇴근 시간은 자유롭게 조정하시면 됩니다."
인터엑스,"마감일
상시",[울산] 시니어(Senior) 프론트엔드(Frontend) 개발자,프론트엔드 개발자,"[이런 분이 필요해요!]
• React.js 등 웹 프레임워크에 대한 충분한 이해
• HTML, CSS, JS에 대한 풍부한 경험
• 반응형 웹 개발 경험
• RESTful API에 대한 이해
• Git 또는 유사한 툴을 이용한 코드 형상관리 경험
• 위 경험이 5년 이상이신 분","[이런 분이면 더욱 좋아요!] 
• Typescript 사용 경험
• 기획, 운영, 디자인, 개발 등 다양한 직군과 원활한 의사소통이 가능하신 분
• 다양한 요청사항에 대응하며 뛰어난 후속 처리 능력이 있으신 분 
• 테스트 프레임워크에 대한 경험이 있으신 분
• 팀 환경 내에서 개별적으로 또는 협력적으로 일할 수 있는 능력이 있으신 분","경력
경력 5~10년","HTML5
JavaScript
CSS 3
React",https://www.jumpit.co.kr/position/17141,"[업무진행]
• Google Workspace를 통해 업무를 진행하며, 구성원 간 시간을 존중하고 있습니다. 
• agile 조직 답게 구성원들을 서로 신뢰하며, 신속하게 업무를 진행합니다. 
• 모든 구성원은 고객 가치 창출을 목표로 일하고 있습니다. 

[업무지원]
• 당 떨어짐 방지 ! 다양한 간식들(커피,음료,과자)이 구비되어 있는 카페테리아! 
• 일의 효율을 위해 최신 장비 지원! 
• 식대지원 (개인 법인카드 지급)
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 월급날은 가족과 함께 보내세요 ! 패밀리 데이 운영 (조기퇴근)

[성장을 위한 지원]
• 자율복장
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비) 
• 1년에 한번 일주일 통 큰 하계휴가! (최대 5일)
• 월급날(패밀리 데이) 가족과 함께 보내세요! (1시간 조기퇴근)
• 자유로운 연차 및 시간단위 연차 사용 가능!! 
• 패밀리데이 월급일 1시간 일찍 퇴근! 
• 모든 도서 구입 지원! (직원 성장에 필요한 부분은 아끼지 않아요!) 
• 교육 강의 지원! (업무 유관 교육 수강 신청 시 적극 지원하고 있습니다!) 
• 직무별 IX Academy 운영을 통해 커리어 성장 지원
• 사내 스터디 지원 (시험 합격 시 응시비용 전액 지원) 
• 직원 분들의 경조사를 지원하고 있어요 
• 추석 등 명절선물을 지급하고 있어요!"
오케스트로,"마감일
상시",Front-end Developer (VMware Platform),프론트엔드 개발자,"• 개발 경력 3년 이상 (최소 1년 이상의 웹개발 경험 필수)
• 컴퓨터 관련 전공자 또는 그에 상응하는 지식을 보유하신 분
• Front-end(HTML, CSS, JavaScript)에 대한 기본 지식이 있으신 분
• Java, SpringFramework, Javascript 활용 가능하신 분
• 형상관리 툴(Git, Github 등)을 활용한 소스 관리 경험이 있으신 분
• Linux 시스템에 대한 기본 지식이 있으신 분","• Vue.js 활용 가능하신 분 
• Restful API에 대한 개념을 이해하고 있거나 경험이 있으신 분
• AWS, Azure, ncloud 등 퍼블릭 클라우드 환경을 사용하거나 활용이 가능하신 분
• OpenStack, VMware, Kubernetes 등 프라이빗 클라우드 환경을 사용하거나 활용이 가능하신 분
• 오픈소스 활용에 능숙하신 분 
• 책임감이 투철하고 배우려는 열정을 보유하신 분
• 유연한 커뮤니케이션 능력을 보유하신 분
• Confluence, Jira 등 협업 도구 사용 경험이 있으신 분
• 지방출장이 가능하신 분","경력
경력 3~10년","Vue.js
HTML5
CSS 3
JavaScript
IntelliJ IDEA",https://www.jumpit.co.kr/position/17838,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
피에트,"마감일
상시",앱 프론트엔드 개발자 경력 채용,프론트엔드 개발자,"• 경력 : 4년 이상
• Flutter에 대한 개발 경험 혹은 경험이 없더라도 새로운 기술 습득에 대한 거부감이 없으신 분
• 원활하게 협업할 수 있는 커뮤니케이션 역량을 보유하신 분
• 주어진 문제를 적극적으로 해결하려는 자세를 가지고 계신 분
• 앱 출시 혹은 그에 준하는 경험이 있으신 분","• Flutter App 개발 및 출시 경험이 있으신 분
• AOS & IOS 네이티브 환경에 대한 이해도를 보유하신 분
• 헬스케어 및 커머스에 대한 개발 경험이 있으신 분
• UX/UI 설계 및 개발에 관심이 많으신 분
• 헬스케어 개발 경험이 있으신 분 
• 평소 운동에 관심이 있으신 분","경력
경력 4~10년","Flutter
Android OS
iOS",https://www.jumpit.co.kr/position/17901,"• 중식 지원 : 식권대장 지급(12,000원)
• 간식류 제공 (스낵바) / 커피머신 (네스프레소 & 원하는 캡슐 구매 가능)
• 업무용 노트북 제공
• 자유로운 연차사용 : 업무에 방해만 되지 않는다면 날짜만 통보, 사유 기재나 컨펌 불필요
• 수평 문화와 모든 구성원 `님` 호칭 문화
• 생일 도서선물"
넷트루컨설팅그룹,"마감일
2023-07-24",[금융권] 증권사 React 개발자 모집,프론트엔드 개발자,"• React 기반 개발경력 2년 이상
• 각종 웹개발 경력 5년 이상
• 정보처리기사 자격증 보유자",• 정보처리기사 자격증 보유자,"경력
경력 5~12년","React
Vue.js",https://www.jumpit.co.kr/position/17985,"• 4대보험
• 내일채움공제
• 인센티브 지급"
코드넛,"마감일
2023-07-31",[경력] 프론트엔드 개발자,프론트엔드 개발자,"• HTML5, CSS3 등 마크업 능숙자
• Javascript 웹 개발 경험자","• 원활한 커뮤니케이션 가능
• Vue, React, Angular 를 사용한 프로젝트 경험
• Git, svn 등의 형상관리 경험
• 안드로이드, iOS 등 모바일앱 개발 경험","경력
경력 2~10년","HTML5
CSS 3
JavaScript
ES6
Vue.js
React
AngularJS
Git
TypeScript",https://www.jumpit.co.kr/position/17559,"수평적 조직문화를 기본으로 합니다.
• 자유복장 / 자유로운 연차사용 / 8~10시 출근시간에 따른 유연한 오후 5~7시퇴근

편안한 작업 환경을 제공합니다.
• 휴게실 / 맥북 + 모니터 제공 / 간식제공 / 점심식대 

직원의 발전이 곧 코드넛의 발전입니다.
• 도서구입비 / 교육, 컨퍼런스지원 

기타 다양한 해택을 고민중입니다.
• 명절 선물 지원 / 스톡옵션가능 / 청년내일채움공제 지원"
피앤더블유에이티,"마감일
상시",프론트엔드 개발자 경력 채용,프론트엔드 개발자,"• React, React Native 개발 경험
• 앱 배포 경험
• 현재 앱 서비스에 대한 이해도

• 관리자 WEB 개발 환경
- 개발언어 : javascript
• 모바일 APP 개발 환경
- 개발 프레임워크 : Nextjs
- 개발 언어 : Typescript
- Git : CodeCommit (aws)","• 관련 언어 개발 경험 
• 앱 출시부터 고도화, 유지보수까지의 경험 
• 커뮤니티, 소셜, 미디어 플랫폼에 대한 경험이나 이해 
• 적극적으로 방향성을 제시하고 서비스 개발을 주도적으로 이끌어 나가는 분","경력
경력 3~7년","React
React Native
JavaScript
Next.js
TypeScript
Git",https://www.jumpit.co.kr/position/14400,"• 퇴직금, 4대보험
• 각종 경조사 지원
• 매년 건강검진 지원
• 직책수당
• 점심식비 및 간식 지원
• 프레딧 정기배송
• 미용비와 통신비 지원
• 리프레쉬데이에는 영화관람 지원"
비즈톡,"마감일
상시",카카오톡 상담톡 및 챗봇 서비스 개발자,프론트엔드 개발자,• Web 개발 관련 경력 5년 이상,-,"경력
경력 5~10년","C
C++",https://www.jumpit.co.kr/position/15756,"• 10시 이후 퇴근시 교통비 지급
• 건강 검진 및 건강유지활동비 지원
• 생일파티"
엠디에스인텔리전스,"마감일
상시",PureVariants 및 DNG 솔루션 기술지원 담당자,프론트엔드 개발자,"• 학력 4년제 / 전공무관 
• 프론트엔드 개발 경력자 (3년~5년) 
• HTML / CSS / Javascript 프로그래밍 가능 
• 해외여행 결격사유 없음","• 주도적인 업무가 가능하신 분 
• 원활하고 유연한 커뮤니케이션 가능하신 분","경력
경력 3~5년","CSS 3
HTML5
JavaScript",https://www.jumpit.co.kr/position/16196,"• Mi.Box
Mi.Box에는 신입 사원에게 필요한 회사 생활 가이드와 명함, 각종 사무용품이 들어 있으며, 새 식구가 된 직원을 격려하고 낯선 환경에 빨리 적응할 수 있도록 돕고자 하는 MDS인텔리전스의 마음이 담겨있습니다.

• MDO (Members’ Day Out)
MDS인텔리전스는 팀 빌딩을 목적으로 한달에 한 번 팀장 없이 팀원들끼리 즐기는 하프데이를 운영하고 있습니다.

• 주니어보드
주니어보드는 참여와 협력을 바탕으로 상생경영을 실현하고자 하는 경영진의 의지가 담긴 제도입니다.
매 분기마다 경영 간부 측을 대표하는 위원과 사원 측을 대표하는 위원이 한자리에 모여 회사의 현안, 각종 제도, 복리후생 및 직원의 고충에 대해 진솔하게 이야기하며 노사 화합을 도모합니다.

• 사우회
MDS인텔리전스는 직원 상호부조 활동의 일환으로 사우회를 운영하고 있습니다.
직원들의 경조사가 있을 경우, 회사에서 지급하는 공식 경조금 외에 직원들이 직급별로 정해진 경조금을 각출하여 시우회 명의로 지급하고 있습니다.

• 사내 동호회
MDS인텔리전스는 사원들이 사내 비공식 활동을 통해 타 부서원들과 어울리며 동료애를 느낄 수 있도록 활동비를 지원하고 있습니다.
현재 MDS인텔리전스에는 문화, 레저, 축구, 야구, 볼링, 테니스, 골프, 밴드, 프라모델, 외국어 등 다양한 동호회가 활발히 활동하고 있습니다.

• 리조트 회원권
MDS인텔리전스와 연계된 리조트 숙박을 제공하고 있습니다.

• 조식제공
MDS인텔리전스는 컵라면, 식빵, 씨리얼과 우유 등 다양한 조식을 제공하고 있습니다.

• 기숙사
MDS인텔리전스는 장거리 통근자를 위해 기숙사를 지원하고 있습니다.

• 통신비 지원
MDS인텔리전스는 통신비를 지원하고 있습니다.

• 복지카드 제공
MDS인텔리전스는 연 100만원 한도로 자유롭게 사용할 수 있는 복지카드를 지급합니다.

• 멘토링
멘토링(Mentoring)이란 멘토(Mentor:지도선배)와 멘티(Mentee:후배) 간의 1:1 교육 프로그램으로 최근 각광받고 있는 인재육성기법입니다.
MDS인텔리전스에서는 직원이 새로 입사하면 멘토를 지정하여 3개월 동안 회사 생활에 잘 적응할 수 있도록 지도하고, 평가하게 합니다. 멘토는 멘티에게 직무관련 지식을 전달하는 것뿐만 아니라 직장 내 인간관계를 잘 형성할 수 있도록 도와주는 역할을 수행하게 됩니다.

• 자기개발지원제도
MDS인텔리전스는 직원들이 보다 적극적으로 자기개발에 집중할 수 있도록 러닝플랫폼을 통해 온라인 교육을 무상으로 제공하고, 직무 능력 향상을 위한 학원비를 지원하고 있습니다.

• Workshop
MDS인텔리전스는 매년 7월에, 전 임직원이 사업전략 워크숍을 떠납니다.
직원들은 워크숍에서 사업전략을 공유하고 목표 달성을 다짐하며, 특장 및 체육활동을 통해 조직활성화를 도모하고 있습니다.

• 사우나 쿠폰
MDS인텔리전스는 임직원의 휴식을 위해 건물 내 스포츠센터 사우나를 이용하실 수 있는 사우나 쿠폰을 지급합니다.

• 장기 근속자 포상
MDS인텔리전스를 위해 오랜 기간 맡은 바 업무에 최선을 다하고 성실히 수행한 임직원을 대상으로 장기 근속(5년/10년/15년/20년)에 대한 포상을 지급합니다.

• 종합 건강 검진
MDS인텔리전스는 직원의 건강이 회사의 건강이라 생각하며, 임직원들의 건강 관리를 위하여 매년 건강 검진료를 지원합니다.

• 단체 보험
MDS인텔리전스는 임직원 단체 보험에 가입하여 만일의 사고, 질병에 대해 보장합니다."
