회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
앤서스랩코리아,"마감일
상시",[Plus] PHP Developer,웹 풀스택 개발자,"• 5년 이상 PHP 프레임워크(Laravel/Codeigniter/Wordpress) 기반 개발 경험이 있는 분
• HTML, CSS, jQuery, PHP, MySQL 를 활용한 경험이 있는 분
• GIT / REST API 사용이 능숙한 분","• WordPress에 최적화 된 기술을 보유한 분
• 워드프레스 플러그인, 테마 개발 및 커스터마이징 경험이 있는 분
• AWS / Cloudflare 등 서버 운영 경험이 있는 분
• 영어가 능통한 분
• SEO에 대한 이해도가 높은 분","경력
경력 5~10년","WordPress
HTML5
CSS 3
jQuery
MySQL
Git
REST API
PHP",https://www.jumpit.co.kr/position/13340,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
한국네트웍스,"마감일
상시",MES 운영(대전/금산),웹 풀스택 개발자,"• 스마트팩토리/MES/POP 시스템 개발 및 운영 경력 3년 이상
• C#, Java, Orcale, PL/SQL 개발 경험자",• 계획 스케쥴링 프로그램 개발 경험 보유자 우대,"경력
경력 3~20년","C#
Java
Oracle
SQL
MES",https://www.jumpit.co.kr/position/7914,"[생활편의] 
• 조식제공, 중식제공, 통근버스, 사내 동호회 운영, 건강검진, 휴양시설 지원
 
[사내시설]
• 사내헬스장, 웰니스센터, 샤워실, 사내식당, 사내도서관, 휴게실, 카페테리아, 주차장, 여성전용휴게실
 
[교육·연수]
• 신입사원 교육(OJT), 직무능력향상교육, 리더십 강화 교육, 사이버 연수원 운영, 자격증 취득 지원
 
[보상·지원]
• 자녀 학자금, 출산축하금, 주택자금대출, 자사·자회사·계열사 제품 할인, 생일자 상품권, 교육비, 도서구입비, 명절선물, 퇴직금, 각종 경조금, 장기근속자 포상, 우수사원 표창/포상, 인센티브제, 휴일수당, 직책수당, 야간교통비 
 
[휴무·휴가·행사]
• 주5일근무, 연차, 반차, 경조휴가, 포상휴가, 산전 후 휴가, 육아휴직, 출산휴가, 보건휴가, 창립일 휴무, 노동절 휴무, 워크샵"
아이엠씨게임즈,"마감일
상시",[ imc게임즈 ] 웹 개발자,웹 풀스택 개발자,• php 등 웹 기반 개발 경력 3년 이상,"• 인증과 빌링 그리고 이기종간 연동, 보안에 대한 개념과 경험이 많을 수록 업무에 유리합니다.
• 무한한 열정을 지니고, 한 번 맡은 일은 끝을 보는 성격의 소유자 우대합니다.
• 도전의식, 최신기술에 대한 열망이 크신 분 우대합니다.
• 실력만 갖추고 있다면 신입이라도 무방합니다.
• 게임에 대한 풍부한 안목이 있으신 분 우대합니다.
• 남자분의 경우 군필자에 한합니다.
• JSP가능자 우대합니다.","경력
경력 3~10년","PHP
Node.js
JavaScript
JSP
Java
MySQL
MariaDB
MSSQL
Python
CentOS",https://www.jumpit.co.kr/position/6223,"• 중식 지원합니다.
• 서적 구매 무한 지원합니다.
• 야근, 초과 근무가 없습니다.
• 새로운 도전과 업무의 확장에 늘 열려있습니다."
모니터랩,"마감일
상시",C / Linux 개발자,웹 풀스택 개발자,"• Linux , Network 관련 기본지식을 보유하신분
• C , C++ , Python , Go , Java , Javascript 중 1개 언어 이상 활용 가능하신 분","• 컨테이너 기반 개발(Docker) 경험 또는 학습
• 프록시 서버 및 프로토콜 파서 개발 경험 또는 학습","경력
신입~10년","C
C++
Python
Go
Java
JavaScript
Linux
Network",https://www.jumpit.co.kr/position/13302,"[지원금/보험제도]
• 장기근속자(5년, 10년) 포상: 휴가비(300만원) 및 1개월 유급휴가 지원 등
• 각종 경조사(경조금/경조휴가) 지원
• 도서구입비/자격증 비용지원
• 건강검진센터를 통한 건강검진제도 운영

[급여제도]
• 퇴직연금제 운영
• 포상제도 운영 (분기별, 연간, 수시 우수사원 포상 및 포상금 지급)
• 경영성과급 제도 운영

[근무환경 및 기념품]
• 명절/생일 등 기념일 선물 지급
• 아침간식제공
• 육아휴직, 산전 후 휴가 등
• 연차/반차 사용
• 겨울 유니폼 지급"
피플벤처스,"근무지역
서울 마포구 성암로 330, 621호
지도보기·주소복사","[정규직] PHP 웹 개발(프론트/ 백엔드, Api 개발) 모집공고",웹 풀스택 개발자,"• 학력 : 무관
• 성별/연령 : 무관
• 경력 : 2년 이상","• PHP CodeIgniter 4.x 등 PHP 프레임웍 경험자
• 외부 연동 API (SNS, SMS) 경험자
• Android, IOS 간 RESTful API 통신 경험자
• Android, IOS 간 RESTful 웹뷰 유지보수 및 추가개발 경험자","경력
경력 2~30년","PHP
Git
Android OS
iOS",https://www.jumpit.co.kr/position/1236,"• 자율복장에 자유로운 연차사용으로 직원 중심의 복지를 만들기 위해 노력중입니다.
• 매년 성과가 좋은 직원들에게는 연봉외에 성과급이 지급되며, 자격 요건이 되는 직원들은 청년내일채움공제에 가입하여 근로자의 장기근속을 지원하고 있습니다.
• 또한 직원들이 자기학습을 위해 필요한 교육이나 도서구입 시 지원을 하고 있으며 사내에서 직접 교육을 진행하기도 합니다. 
• 징검다리 휴일이나 필요시에는 직원들의 복지를 위해 특별휴가를 주는 등 더 좋은 사내복지를 위해 노력하고 있습니다."
에프엘이에스,"마감일
상시",웹 개발자,웹 풀스택 개발자,"• 경력(2년 이상) 
• PHP, Laravel Framework, MySQL 사용 가능 
• Javascript 기반의 서버 Node.js
• 대학교 4년제 / 예상 연봉 4000만원 / 30~40세","• Node.js 경험자 
• 1개 개발 언어로 3년 이상 개발 경험 
• 인공지능 분야 관심 가지고 함께 만들어가실 분","경력
경력 3~6년","MySQL
PHP
React
Node.js
Laravel
JavaScript",https://www.jumpit.co.kr/position/142,"• 자율 출퇴근
• 스톡옵션 지급 가능
• 맥북 지급
• 도서, 교육, 세미나
• 네스프레소 커피 머신, 맥주 무제한, 간식 무제한"
엠투커뮤니티,"마감일
상시",웹 프로그래머(PHP),웹 풀스택 개발자,"• PHP 개발 2년 이상 또는 그에 준하는 역량 
• PHP 프레임워크 기반 개발 경험 
• MySQL 기반 DB 설계 역량 
• javascript를 이용한 동적 웹페이지 개발","• Node 및 React 가능자 
• 해당직무 근무경험 
• javascript, JQUERY 능숙자","경력
경력 1~15년","PHP
jQuery
MySQL
MSSQL
ASP.NET
JavaScript
Node.js
React
jQuery UI",https://www.jumpit.co.kr/position/331,"엠투커뮤니티는 직원 중심의 조직문화를 만들어 갑니다.
자유롭고 편안하게 일할 수 있는 최선의 환경을 제공하고자 노력합니다.

• 급여제도 : 퇴직연금, 4대보험, 휴일(특근)수당, 인센티브제
• 휴가제도 : 연차, 패밀리데이 운영, 각종 경조 휴가
• 근무환경 : 별도 카페테리아 운영, 커피 및 각종 음료, 회의실, 공기청정기, 안마의자, 피아노, 탁구대 구비 
• 경조사 : 결혼, 출산, 환갑, 칠순, 장례등에 휴가 / 경조화환 / 경조사비 지급
• 문화생활 : 영화, 도서구입등 문화생활에 일정 한도 내 비용 지원
• 통신비 : 핸드폰 요금 지원
• 자녀학자금 : 자녀를 둔 임직원을 대상으로 입학금 및 교육비 분기별 지급
• 자기계발 : 신입사원교육(OJT), 직무능력향상교육, 도서구입비지원, 교육비지원
• 조직문화 : 자유복장, 사내동호회 운영, 생일축하 상품권 지급
• 포상제도 : 우수사원 포상금, 장기근속 축하금, 전직원 해외 인센티브 트립"
한국네트웍스,"마감일
상시",솔루션 R&D,웹 풀스택 개발자,"• 10년 이상의 프로그래밍 관련 경험
• JAVA, javascript, JQuery, C# 등의 프로그래밍 언어 사용 능력
• Spring(Spring boot), iBatis 등 프레임워크 사용 경험
• DB 및 SQL, PL/SQL 사용 경험자","• vue.js 사용 경험
• 시스템 간 인터페이스 개발 경험
• WMS, MES 분야 경력","경력
경력 10~20년","Java
JavaScript
jQuery
Spring Boot
ibatis
C#
Spring",https://www.jumpit.co.kr/position/16223,"[생활편의] 
• 조식제공, 중식제공, 통근버스, 사내 동호회 운영, 건강검진, 휴양시설 지원
 
[사내시설]
• 사내헬스장, 웰니스센터, 샤워실, 사내식당, 사내도서관, 휴게실, 카페테리아, 주차장, 여성전용휴게실
 
[교육·연수]
• 신입사원 교육(OJT), 직무능력향상교육, 리더십 강화 교육, 사이버 연수원 운영, 자격증 취득 지원
 
[보상·지원]
• 자녀 학자금, 출산축하금, 주택자금대출, 계열사 제품 할인, 생일자 상품권, 교육비, 도서구입비, 명절선물, 퇴직금, 각종 경조금, 장기근속자 포상, 우수사원 표창/포상, 인센티브제, 휴일수당, 직책수당, 야간교통비 
 
[휴무·휴가·행사]
• 주5일근무, 연차, 반차, 경조휴가, 포상휴가, 산전 후 휴가, 육아휴직, 출산휴가, 보건휴가, 창립일 휴무, 노동절 휴무, 워크샵"
디엔비소프트,"마감일
상시",[DNBSOFT] 웹 개발자 (풀스택),웹 풀스택 개발자,"• 학력 무관
• 개발 및 코딩에 대한 기본적인 이해가 있으신 분
• HTML 및 Javascript 기본기 습득자
- jquery 기본 문법 습득자
• php 기본 문법 습득자
• mySQL 기반 Query문 문법 습득자","• 자기주도적 업무를 지향하시는 분
• git을 통한 협업을 진행한 경험이 있으신 분
• 웹 개발 전반에 대한 기본적인 이해가 있으신 분
• 기술 블로그 포스팅 경험이 있으신 분","경력
신입","JavaScript
jQuery
MySQL
Git
HTML5
PHP",https://www.jumpit.co.kr/position/6996,"[근무 환경]
• 본사는 강원도 원주시에 있지만, 개발팀을 운영하고 관리하는 개발실은 서울 강남에 위치하고 있습니다.
 - 강남역 4번 출구에서 5분컷 가능합니다!
• 기본적인 4대보험 , 중식비 지원은 제공 됩니다.
• 야근은 강요 하지 않습니다.
• 연 2회 고과 평가에 따른 성과금이 지급 되며 , 회사 발전에 앞장서서 기여하신 분들에게는 2차례의 급여를 더 받아 가실수 있도록 하고있습니다.
• 모든 연구원들은 직급이 동일합니다. 연차 및 기술 스택에 따라 선임과 후임 연구원으로 구분 되지만 , 능력에 따라 선임과 후임으로 구분 되고 있습니다. 
 (나이가 어리신 분들도 , 능력이 있다면 선임으로 함께 일하실수 있습니다.)
• 사내 탕비실에는 헬창들을 위한 단백질 쉐이크 , 닭가슴살 , 단백질 음료등과 함께 탄산음료는 상시 차곡 차곡 쌓아두고 있습니다.
• 달달한 과자 및 커피또한 제공 됩니다.
• 회식또한 강제 되지 않습니다. 1년에 2번 이상 하지 않습니다.
• 본사에는 멋진 비숑 강아지 ""해피""가 있습니다.

[개발 환경]
• 효율 적인 개발업무를 위한 필수 장비인 듀얼 모니터는 제공 되며, 고성능 PC도 제공됩니다.
• 연구원분들의 기술 스택 발전을 적극 권장 합니다.
 - 기술 서적 구매, 기술 컨퍼런스 참여시 사내 지원
 - 기술 블로그 포스팅시 고과 평가에 반영"
한국네트웍스,"마감일
상시",WEB 시스템(표준 프레임워크) 운영/개발,웹 풀스택 개발자,"• 경력 5년 이상
• Springboot framework 구성 및 개발 가능자 
• Java, jsp, html5, javascript(ES6+) 개발 가능자
• Open API 개발 가능자
• Linux환경 Web/WAS 설정 가능자","• PL 경험 우대
• AA(* Application Architect) 경험 우대
• 협업에 익숙하고 원활한 커뮤니케이션 스킬 보유하신 분
• 트렌드 기술에 관심이 많고, 스스로 성장 의지가 강하신 분","경력
경력 5~15년","Java
Spring Boot
Spring Framework
JSP
HTML5
JavaScript
ES6
Linux",https://www.jumpit.co.kr/position/6336,"[생활편의] 
• 조식제공, 중식제공, 통근버스, 사내 동호회 운영, 건강검진, 휴양시설 지원
 
[사내시설]
• 사내헬스장, 웰니스센터, 샤워실, 사내식당, 사내도서관, 휴게실, 카페테리아, 주차장, 여성전용휴게실
 
[교육·연수]
• 신입사원 교육(OJT), 직무능력향상교육, 리더십 강화 교육, 사이버 연수원 운영, 자격증 취득 지원
 
[보상·지원]
• 자녀 학자금, 출산축하금, 주택자금대출, 계열사 제품 할인, 생일자 상품권, 교육비, 도서구입비, 명절선물, 퇴직금, 각종 경조금, 장기근속자 포상, 우수사원 표창/포상, 인센티브제, 휴일수당, 직책수당, 야간교통비 
 
[휴무·휴가·행사]
• 주5일근무, 연차, 반차, 경조휴가, 포상휴가, 산전 후 휴가, 육아휴직, 출산휴가, 보건휴가, 창립일 휴무, 노동절 휴무, 워크샵"
인엘씨테크놀러지,"마감일
2023-07-31",Fullstack 개발자 경력 채용,웹 풀스택 개발자,"• LINUX/UNIX 등 기본적인 OS 지식 보유
• HTTP, DNS 등 인터넷 기반 프로토콜/기술에 대한 이해
• Javascript(또는 Typescript), HTML/CSS 기반 개발 경험
• 기업용 어플리케이션 설계 및 개발 능력
• MySQL DBMS에 대한 전반적인 기능에 대한 지식","• 다양한 문제 해결을 위한 알고리즘 개발을 좋아하시는 분
• ERP 및 그룹웨어 개발 경험을 보유하신 분
• 최신 ECMAScript 기능 사용 경험 (ES2016 이상)
• React, Nextjs 등의 프레임워크 기반 개발 경험
• 프론트엔드 성능 최적화 경험 및 모바일/PC 환경의 크로스브라우징 경험이 있으신 분
• Node.js 개발 및 운영 경험이 있으신 분","경력
경력 3~10년","Node.js
JavaScript
ExpressJS
NGINX
Linux
MySQL
ERP
HTML5
CSS 3
TypeScript",https://www.jumpit.co.kr/position/15163,"• 생일(결혼기념일) 휴가 지원
결혼기념일(생일)을 축하하기 위해 경조금과 함께 유급휴가를 지원합니다.

• 경조사금 / 경조휴가 지원
경조사 발생시 경조금과 경조휴가를 지급합니다. 

• 명절귀향비 / 하계휴가비 지원
설날, 추석, 하계휴가 경조금을 지급합니다.

• 사내 피트니스실 / 샤워시설 완비
직원들의 건강관리를 위하여 사내 피트니스실 및 샤워시설을 갖추고 있습니다.

• 탁구대 완비
동료들과 탁구경기를 즐길 수 있는 탁구대를 갖추고 있습니다.

• 중식 / 석식 제공
맛있는 중식 및 석식을 제공합니다. 

• 청년내일채움공제 가입
조건 부합시 청년내일채움공제 가입이 가능합니다.

• 전문연구요원 병역특례 편입
조건 부합시 전문연구요원 병역특례가 가능합니다.

• 소득세 90% 감면제도
조건 부합시 소득세 90% 감면 신청이 가능합니다.

• 자유로운 휴가 사용
자유롭게 휴가를 사용할 수 있습니다.

• 자유로운 휴게공간
업무 시간 중 자유롭게 휴게공간을 이용할 수 있습니다.

• 자유로운 회식 참여
인엘씨테크놀러지는 회식 강요를 하지 않습니다.

• 자율복장
편한 복장으로 업무가 가능합니다."
